cpu_percent,rss,vms,pfaults,pageins,time,iteration
150.7,25600000,34662600704,7908,11,2024-08-18 13:26:35,0
0.2,25600000,34662600704,7908,11,2024-08-18 13:26:36,1
0.0,25604096,34662600704,7909,11,2024-08-18 13:26:37,2
0.0,25604096,34662600704,7909,11,2024-08-18 13:26:38,3
0.0,25604096,34662600704,7909,11,2024-08-18 13:26:39,4
0.0,25608192,34662600704,7910,11,2024-08-18 13:26:40,5
0.0,25612288,34662600704,7911,11,2024-08-18 13:26:42,6
0.0,25612288,34662600704,7911,11,2024-08-18 13:26:43,7
0.0,25616384,34662600704,7912,11,2024-08-18 13:26:44,8
0.0,25620480,34662600704,7913,11,2024-08-18 13:26:45,9
0.0,25624576,34662600704,7914,11,2024-08-18 13:26:46,10
0.3,25628672,34662600704,7915,11,2024-08-18 13:26:47,11
